,taxa,Sample_ID,count,Level,Strain,Genotype,Age,AGE
863,Thermoanaerobacteraceae,X20_BWM_8747_1,0,Family,B6,WT,20,20 Weeks
864,Thermoanaerobacteraceae,X20_BWM_8747_2,0.027777778,Family,B6,WT,20,20 Weeks
865,Thermoanaerobacteraceae,X20_BWM_8847_1,0,Family,B6,WT,20,20 Weeks
866,Thermoanaerobacteraceae,X20_BWM_8847_2,0.055555556,Family,B6,WT,20,20 Weeks
867,Thermoanaerobacteraceae,X8_AKF_8733_1,0,Family,AJ,KO,8,8 Weeks
868,Thermoanaerobacteraceae,X8_AKF_8733_2,0,Family,AJ,KO,8,8 Weeks
869,Thermoanaerobacteraceae,X8_AKF_8738_1,0.027777778,Family,AJ,KO,8,8 Weeks
870,Thermoanaerobacteraceae,X8_AKF_8738_2,0.027777778,Family,AJ,KO,8,8 Weeks
871,Thermoanaerobacteraceae,X8_AKF_8802_1,0,Family,AJ,KO,8,8 Weeks
872,Thermoanaerobacteraceae,X8_AKM_8768_1,0.027777778,Family,AJ,KO,8,8 Weeks
873,Thermoanaerobacteraceae,X8_AKM_8768_2,0,Family,AJ,KO,8,8 Weeks
874,Thermoanaerobacteraceae,X8_AKM_8769_1,0,Family,AJ,KO,8,8 Weeks
875,Thermoanaerobacteraceae,X8_AKM_8769_2,0.083333333,Family,AJ,KO,8,8 Weeks
876,Thermoanaerobacteraceae,X8_AKM_8771_1,0.055555556,Family,AJ,KO,8,8 Weeks
877,Thermoanaerobacteraceae,X8_AKM_8771_2,0,Family,AJ,KO,8,8 Weeks
878,Thermoanaerobacteraceae,X8_AWF_8736_1,0.027777778,Family,AJ,WT,8,8 Weeks
879,Thermoanaerobacteraceae,X8_AWF_8736_2,0,Family,AJ,WT,8,8 Weeks
880,Thermoanaerobacteraceae,X8_AWF_8797_1,0.027777778,Family,AJ,WT,8,8 Weeks
881,Thermoanaerobacteraceae,X8_AWF_9005_1,0,Family,AJ,WT,8,8 Weeks
882,Thermoanaerobacteraceae,X8_AWF_9005_2,0.027777778,Family,AJ,WT,8,8 Weeks
883,Thermoanaerobacteraceae,X8_AWM_8728_1,0,Family,AJ,WT,8,8 Weeks
884,Thermoanaerobacteraceae,X8_AWM_8728_2,0,Family,AJ,WT,8,8 Weeks
885,Thermoanaerobacteraceae,X8_AWM_8730_1,0.083333333,Family,AJ,WT,8,8 Weeks
886,Thermoanaerobacteraceae,X8_AWM_8730_2,0.055555556,Family,AJ,WT,8,8 Weeks
887,Thermoanaerobacteraceae,X8_AWM_8766_1,0.083333333,Family,AJ,WT,8,8 Weeks
888,Thermoanaerobacteraceae,X8_AWM_8766_2,0.027777778,Family,AJ,WT,8,8 Weeks
889,Thermoanaerobacteraceae,X8_BKF_8726_1,0,Family,B6,KO,8,8 Weeks
890,Thermoanaerobacteraceae,X8_BKF_8726_2,0.027777778,Family,B6,KO,8,8 Weeks
891,Thermoanaerobacteraceae,X8_BKF_8926_1,0.027777778,Family,B6,KO,8,8 Weeks
892,Thermoanaerobacteraceae,X8_BKF_8926_2,0,Family,B6,KO,8,8 Weeks
893,Thermoanaerobacteraceae,X8_BKF_8927_1,0,Family,B6,KO,8,8 Weeks
894,Thermoanaerobacteraceae,X8_BKM_8719_1,0,Family,B6,KO,8,8 Weeks
895,Thermoanaerobacteraceae,X8_BKM_8719_2,0,Family,B6,KO,8,8 Weeks
896,Thermoanaerobacteraceae,X8_BKM_8859_1,0,Family,B6,KO,8,8 Weeks
897,Thermoanaerobacteraceae,X8_BKM_8859_2,0,Family,B6,KO,8,8 Weeks
898,Thermoanaerobacteraceae,X8_BKM_8860_1,0,Family,B6,KO,8,8 Weeks
899,Thermoanaerobacteraceae,X8_BKM_8860_2,0,Family,B6,KO,8,8 Weeks
900,Thermoanaerobacteraceae,X8_BWF_8754_1,0,Family,B6,WT,8,8 Weeks
901,Thermoanaerobacteraceae,X8_BWF_8754_2,0,Family,B6,WT,8,8 Weeks
902,Thermoanaerobacteraceae,X8_BWF_8755_1,0,Family,B6,WT,8,8 Weeks
903,Thermoanaerobacteraceae,X8_BWF_8852_1,0,Family,B6,WT,8,8 Weeks
904,Thermoanaerobacteraceae,X8_BWF_8852_2,0,Family,B6,WT,8,8 Weeks
905,Thermoanaerobacteraceae,X8_BWM_8745_1,0.027777778,Family,B6,WT,8,8 Weeks
906,Thermoanaerobacteraceae,X8_BWM_8745_2,0.027777778,Family,B6,WT,8,8 Weeks
907,Thermoanaerobacteraceae,X8_BWM_8747_1,0.027777778,Family,B6,WT,8,8 Weeks
908,Thermoanaerobacteraceae,X8_BWM_8747_2,0,Family,B6,WT,8,8 Weeks
909,Thermoanaerobacteraceae,X8_BWM_8847_1,0,Family,B6,WT,8,8 Weeks
910,Thermoanaerobacteraceae,X8_BWM_8847_2,0,Family,B6,WT,8,8 Weeks
911,Erysipelotrichaceae,X20_AKF_8733_2,0.00019653,Family,AJ,KO,20,20 Weeks
912,Erysipelotrichaceae,X20_AKF_8738_1,8.42E-05,Family,AJ,KO,20,20 Weeks
913,Erysipelotrichaceae,X20_AKF_8738_2,2.81E-05,Family,AJ,KO,20,20 Weeks
914,Erysipelotrichaceae,X20_AKF_8802_1,0.006513561,Family,AJ,KO,20,20 Weeks
915,Erysipelotrichaceae,X20_AKF_8802_2,0.003790218,Family,AJ,KO,20,20 Weeks
916,Erysipelotrichaceae,X20_AKM_8768_1,5.62E-05,Family,AJ,KO,20,20 Weeks
917,Erysipelotrichaceae,X20_AKM_8768_2,5.62E-05,Family,AJ,KO,20,20 Weeks
918,Erysipelotrichaceae,X20_AKM_8769_1,0.000140378,Family,AJ,KO,20,20 Weeks
919,Erysipelotrichaceae,X20_AKM_8769_2,2.81E-05,Family,AJ,KO,20,20 Weeks
920,Erysipelotrichaceae,X20_AKM_8771_1,0,Family,AJ,KO,20,20 Weeks
921,Erysipelotrichaceae,X20_AKM_8771_2,2.81E-05,Family,AJ,KO,20,20 Weeks
922,Erysipelotrichaceae,X20_AWF_8736_1,0.004323657,Family,AJ,WT,20,20 Weeks
923,Erysipelotrichaceae,X20_AWF_8736_2,0.002695266,Family,AJ,WT,20,20 Weeks
924,Erysipelotrichaceae,X20_AWF_8797_1,0.003762143,Family,AJ,WT,20,20 Weeks
925,Erysipelotrichaceae,X20_AWF_8797_2,0.002442585,Family,AJ,WT,20,20 Weeks
926,Erysipelotrichaceae,X20_AWF_9005_1,0.005643214,Family,AJ,WT,20,20 Weeks
927,Erysipelotrichaceae,X20_AWF_9005_2,0.009461508,Family,AJ,WT,20,20 Weeks
928,Erysipelotrichaceae,X20_AWM_8728_1,0.002274131,Family,AJ,WT,20,20 Weeks
929,Erysipelotrichaceae,X20_AWM_8728_2,0.003116402,Family,AJ,WT,20,20 Weeks
930,Erysipelotrichaceae,X20_AWM_8730_1,0.001937223,Family,AJ,WT,20,20 Weeks
931,Erysipelotrichaceae,X20_AWM_8730_2,0.00123533,Family,AJ,WT,20,20 Weeks
932,Erysipelotrichaceae,X20_AWM_8766_1,0.002274131,Family,AJ,WT,20,20 Weeks
933,Erysipelotrichaceae,X20_AWM_8766_2,0.00162839,Family,AJ,WT,20,20 Weeks
934,Erysipelotrichaceae,X20_BKF_8726_1,0.009798417,Family,B6,KO,20,20 Weeks
935,Erysipelotrichaceae,X20_BKF_8726_2,0.007917345,Family,B6,KO,20,20 Weeks
936,Erysipelotrichaceae,X20_BKF_8926_1,0.008282329,Family,B6,KO,20,20 Weeks
937,Erysipelotrichaceae,X20_BKF_8926_2,0.007833118,Family,B6,KO,20,20 Weeks
938,Erysipelotrichaceae,X20_BKF_8927_1,0.015413555,Family,B6,KO,20,20 Weeks
939,Erysipelotrichaceae,X20_BKF_8927_2,0.015918917,Family,B6,KO,20,20 Weeks
940,Erysipelotrichaceae,X20_BKM_8719_1,0.021534056,Family,B6,KO,20,20 Weeks
941,Erysipelotrichaceae,X20_BKM_8719_2,0.01583469,Family,B6,KO,20,20 Weeks
942,Erysipelotrichaceae,X20_BKM_8859_1,0.021534056,Family,B6,KO,20,20 Weeks
943,Erysipelotrichaceae,X20_BKM_8859_2,0.019035319,Family,B6,KO,20,20 Weeks
944,Erysipelotrichaceae,X20_BKM_8860_1,0.01844573,Family,B6,KO,20,20 Weeks
945,Erysipelotrichaceae,X20_BKM_8860_2,0.007215453,Family,B6,KO,20,20 Weeks
946,Erysipelotrichaceae,X20_BWF_8754_1,0.016340053,Family,B6,WT,20,20 Weeks
947,Erysipelotrichaceae,X20_BWF_8754_2,0.018024594,Family,B6,WT,20,20 Weeks
948,Erysipelotrichaceae,X20_BWF_8755_1,0.013757089,Family,B6,WT,20,20 Weeks
949,Erysipelotrichaceae,X20_BWF_8755_2,0.025015442,Family,B6,WT,20,20 Weeks
950,Erysipelotrichaceae,X20_BWF_8852_1,0.009068449,Family,B6,WT,20,20 Weeks
951,Erysipelotrichaceae,X20_BWF_8852_2,0.00932113,Family,B6,WT,20,20 Weeks
952,Erysipelotrichaceae,X20_BWM_8745_1,0.042843506,Family,B6,WT,20,20 Weeks
953,Erysipelotrichaceae,X20_BWM_8745_2,0.008282329,Family,B6,WT,20,20 Weeks
954,Erysipelotrichaceae,X20_BWM_8747_1,0.01277444,Family,B6,WT,20,20 Weeks
955,Erysipelotrichaceae,X20_BWM_8747_2,0.011932169,Family,B6,WT,20,20 Weeks
956,Erysipelotrichaceae,X20_BWM_8847_1,0.006317031,Family,B6,WT,20,20 Weeks
957,Erysipelotrichaceae,X20_BWM_8847_2,0.004407884,Family,B6,WT,20,20 Weeks
958,Erysipelotrichaceae,X8_AKF_8733_1,0.012156775,Family,AJ,KO,8,8 Weeks
959,Erysipelotrichaceae,X8_AKF_8733_2,0.014964344,Family,AJ,KO,8,8 Weeks
960,Erysipelotrichaceae,X8_AKF_8738_1,0.016957718,Family,AJ,KO,8,8 Weeks
961,Erysipelotrichaceae,X8_AKF_8738_2,0.011988321,Family,AJ,KO,8,8 Weeks
962,Erysipelotrichaceae,X8_AKF_8802_1,0.02170251,Family,AJ,KO,8,8 Weeks
963,Erysipelotrichaceae,X8_AKM_8768_1,0.027710708,Family,AJ,KO,8,8 Weeks
964,Erysipelotrichaceae,X8_AKM_8768_2,0.027935314,Family,AJ,KO,8,8 Weeks
965,Erysipelotrichaceae,X8_AKM_8769_1,0.00221798,Family,AJ,KO,8,8 Weeks
966,Erysipelotrichaceae,X8_AKM_8769_2,0.002976023,Family,AJ,KO,8,8 Weeks
967,Erysipelotrichaceae,X8_AKM_8771_1,0.017322702,Family,AJ,KO,8,8 Weeks
968,Erysipelotrichaceae,X8_AKM_8771_2,0.03851985,Family,AJ,KO,8,8 Weeks
969,Erysipelotrichaceae,X8_AWF_8736_1,0.006288955,Family,AJ,WT,8,8 Weeks
970,Erysipelotrichaceae,X8_AWF_8736_2,0.015750463,Family,AJ,WT,8,8 Weeks
971,Erysipelotrichaceae,X8_AWF_8797_1,0.003509462,Family,AJ,WT,8,8 Weeks
972,Erysipelotrichaceae,X8_AWF_9005_1,0.018193048,Family,AJ,WT,8,8 Weeks
973,Erysipelotrichaceae,X8_AWF_9005_2,0.014964344,Family,AJ,WT,8,8 Weeks
974,Erysipelotrichaceae,X8_AWM_8728_1,0.011426807,Family,AJ,WT,8,8 Weeks
975,Erysipelotrichaceae,X8_AWM_8728_2,0.008001572,Family,AJ,WT,8,8 Weeks
976,Erysipelotrichaceae,X8_AWM_8730_1,0.002863721,Family,AJ,WT,8,8 Weeks
977,Erysipelotrichaceae,X8_AWM_8730_2,0.002947948,Family,AJ,WT,8,8 Weeks
978,Erysipelotrichaceae,X8_AWM_8766_1,0.034140042,Family,AJ,WT,8,8 Weeks
979,Erysipelotrichaceae,X8_AWM_8766_2,0.014178224,Family,AJ,WT,8,8 Weeks
980,Erysipelotrichaceae,X8_BKF_8726_1,0.006008198,Family,B6,KO,8,8 Weeks
981,Erysipelotrichaceae,X8_BKF_8726_2,0.005502836,Family,B6,KO,8,8 Weeks
982,Erysipelotrichaceae,X8_BKF_8926_1,0.029282947,Family,B6,KO,8,8 Weeks
983,Erysipelotrichaceae,X8_BKF_8926_2,0.016705037,Family,B6,KO,8,8 Weeks
984,Erysipelotrichaceae,X8_BKF_8927_1,0.00586782,Family,B6,KO,8,8 Weeks
985,Erysipelotrichaceae,X8_BKM_8719_1,0.01297097,Family,B6,KO,8,8 Weeks
986,Erysipelotrichaceae,X8_BKM_8719_2,0.015525858,Family,B6,KO,8,8 Weeks
987,Erysipelotrichaceae,X8_BKM_8859_1,0.014065922,Family,B6,KO,8,8 Weeks
988,Erysipelotrichaceae,X8_BKM_8859_2,8.42E-05,Family,B6,KO,8,8 Weeks
989,Erysipelotrichaceae,X8_BKM_8860_1,0.019259925,Family,B6,KO,8,8 Weeks
990,Erysipelotrichaceae,X8_BKM_8860_2,0.013307878,Family,B6,KO,8,8 Weeks
991,Erysipelotrichaceae,X8_BWF_8754_1,0.014122073,Family,B6,WT,8,8 Weeks
992,Erysipelotrichaceae,X8_BWF_8754_2,0.036723005,Family,B6,WT,8,8 Weeks
993,Erysipelotrichaceae,X8_BWF_8755_1,0.008450783,Family,B6,WT,8,8 Weeks
994,Erysipelotrichaceae,X8_BWF_8852_1,0.008085799,Family,B6,WT,8,8 Weeks
995,Erysipelotrichaceae,X8_BWF_8852_2,0.00567129,Family,B6,WT,8,8 Weeks
996,Erysipelotrichaceae,X8_BWM_8745_1,0.028216071,Family,B6,WT,8,8 Weeks
997,Erysipelotrichaceae,X8_BWM_8745_2,0.01864226,Family,B6,WT,8,8 Weeks
998,Erysipelotrichaceae,X8_BWM_8747_1,0.008478859,Family,B6,WT,8,8 Weeks
999,Erysipelotrichaceae,X8_BWM_8747_2,0.007636588,Family,B6,WT,8,8 Weeks
1000,Erysipelotrichaceae,X8_BWM_8847_1,5.62E-05,Family,B6,WT,8,8 Weeks
1001,Erysipelotrichaceae,X8_BWM_8847_2,5.62E-05,Family,B6,WT,8,8 Weeks
1002,Aurantimonadaceae,X20_AKF_8733_2,0.2,Family,AJ,KO,20,20 Weeks
1003,Aurantimonadaceae,X20_AKF_8738_1,0,Family,AJ,KO,20,20 Weeks
1004,Aurantimonadaceae,X20_AKF_8738_2,0,Family,AJ,KO,20,20 Weeks
1005,Aurantimonadaceae,X20_AKF_8802_1,0,Family,AJ,KO,20,20 Weeks
1006,Aurantimonadaceae,X20_AKF_8802_2,0,Family,AJ,KO,20,20 Weeks
1007,Aurantimonadaceae,X20_AKM_8768_1,0,Family,AJ,KO,20,20 Weeks
1008,Aurantimonadaceae,X20_AKM_8768_2,0,Family,AJ,KO,20,20 Weeks
1009,Aurantimonadaceae,X20_AKM_8769_1,0,Family,AJ,KO,20,20 Weeks
1010,Aurantimonadaceae,X20_AKM_8769_2,0,Family,AJ,KO,20,20 Weeks
1011,Aurantimonadaceae,X20_AKM_8771_1,0,Family,AJ,KO,20,20 Weeks
1012,Aurantimonadaceae,X20_AKM_8771_2,0,Family,AJ,KO,20,20 Weeks
1013,Aurantimonadaceae,X20_AWF_8736_1,0,Family,AJ,WT,20,20 Weeks
1014,Aurantimonadaceae,X20_AWF_8736_2,0,Family,AJ,WT,20,20 Weeks
1015,Aurantimonadaceae,X20_AWF_8797_1,0,Family,AJ,WT,20,20 Weeks
1016,Aurantimonadaceae,X20_AWF_8797_2,0,Family,AJ,WT,20,20 Weeks
1017,Aurantimonadaceae,X20_AWF_9005_1,0,Family,AJ,WT,20,20 Weeks
1018,Aurantimonadaceae,X20_AWF_9005_2,0,Family,AJ,WT,20,20 Weeks
1019,Aurantimonadaceae,X20_AWM_8728_1,0,Family,AJ,WT,20,20 Weeks
1020,Aurantimonadaceae,X20_AWM_8728_2,0,Family,AJ,WT,20,20 Weeks
1021,Aurantimonadaceae,X20_AWM_8730_1,0,Family,AJ,WT,20,20 Weeks
1022,Aurantimonadaceae,X20_AWM_8730_2,0,Family,AJ,WT,20,20 Weeks
1023,Aurantimonadaceae,X20_AWM_8766_1,0,Family,AJ,WT,20,20 Weeks
1024,Aurantimonadaceae,X20_AWM_8766_2,0,Family,AJ,WT,20,20 Weeks
1025,Aurantimonadaceae,X20_BKF_8726_1,0,Family,B6,KO,20,20 Weeks
1026,Aurantimonadaceae,X20_BKF_8726_2,0,Family,B6,KO,20,20 Weeks
1027,Aurantimonadaceae,X20_BKF_8926_1,0,Family,B6,KO,20,20 Weeks
1028,Aurantimonadaceae,X20_BKF_8926_2,0,Family,B6,KO,20,20 Weeks
1029,Aurantimonadaceae,X20_BKF_8927_1,0,Family,B6,KO,20,20 Weeks
1030,Aurantimonadaceae,X20_BKF_8927_2,0.2,Family,B6,KO,20,20 Weeks
1031,Aurantimonadaceae,X20_BKM_8719_1,0.2,Family,B6,KO,20,20 Weeks
1032,Aurantimonadaceae,X20_BKM_8719_2,0,Family,B6,KO,20,20 Weeks
1033,Aurantimonadaceae,X20_BKM_8859_1,0,Family,B6,KO,20,20 Weeks
1034,Aurantimonadaceae,X20_BKM_8859_2,0,Family,B6,KO,20,20 Weeks
1035,Aurantimonadaceae,X20_BKM_8860_1,0,Family,B6,KO,20,20 Weeks
1036,Aurantimonadaceae,X20_BKM_8860_2,0,Family,B6,KO,20,20 Weeks
1037,Aurantimonadaceae,X20_BWF_8754_1,0,Family,B6,WT,20,20 Weeks
1038,Aurantimonadaceae,X20_BWF_8754_2,0,Family,B6,WT,20,20 Weeks
1039,Aurantimonadaceae,X20_BWF_8755_1,0,Family,B6,WT,20,20 Weeks
1040,Aurantimonadaceae,X20_BWF_8755_2,0,Family,B6,WT,20,20 Weeks
1041,Aurantimonadaceae,X20_BWF_8852_1,0,Family,B6,WT,20,20 Weeks
1042,Aurantimonadaceae,X20_BWF_8852_2,0,Family,B6,WT,20,20 Weeks
1043,Aurantimonadaceae,X20_BWM_8745_1,0,Family,B6,WT,20,20 Weeks
1044,Aurantimonadaceae,X20_BWM_8745_2,0,Family,B6,WT,20,20 Weeks
1045,Aurantimonadaceae,X20_BWM_8747_1,0,Family,B6,WT,20,20 Weeks
1046,Aurantimonadaceae,X20_BWM_8747_2,0,Family,B6,WT,20,20 Weeks
1047,Aurantimonadaceae,X20_BWM_8847_1,0,Family,B6,WT,20,20 Weeks
1048,Aurantimonadaceae,X20_BWM_8847_2,0,Family,B6,WT,20,20 Weeks
1049,Aurantimonadaceae,X8_AKF_8733_1,0,Family,AJ,KO,8,8 Weeks
1050,Aurantimonadaceae,X8_AKF_8733_2,0,Family,AJ,KO,8,8 Weeks
1051,Aurantimonadaceae,X8_AKF_8738_1,0,Family,AJ,KO,8,8 Weeks
1052,Aurantimonadaceae,X8_AKF_8738_2,0,Family,AJ,KO,8,8 Weeks
1053,Aurantimonadaceae,X8_AKF_8802_1,0,Family,AJ,KO,8,8 Weeks
1054,Aurantimonadaceae,X8_AKM_8768_1,0,Family,AJ,KO,8,8 Weeks
1055,Aurantimonadaceae,X8_AKM_8768_2,0,Family,AJ,KO,8,8 Weeks
1056,Aurantimonadaceae,X8_AKM_8769_1,0,Family,AJ,KO,8,8 Weeks
1057,Aurantimonadaceae,X8_AKM_8769_2,0,Family,AJ,KO,8,8 Weeks
1058,Aurantimonadaceae,X8_AKM_8771_1,0,Family,AJ,KO,8,8 Weeks
1059,Aurantimonadaceae,X8_AKM_8771_2,0.2,Family,AJ,KO,8,8 Weeks
1060,Aurantimonadaceae,X8_AWF_8736_1,0,Family,AJ,WT,8,8 Weeks
1061,Aurantimonadaceae,X8_AWF_8736_2,0,Family,AJ,WT,8,8 Weeks
1062,Aurantimonadaceae,X8_AWF_8797_1,0,Family,AJ,WT,8,8 Weeks
1063,Aurantimonadaceae,X8_AWF_9005_1,0,Family,AJ,WT,8,8 Weeks
1064,Aurantimonadaceae,X8_AWF_9005_2,0,Family,AJ,WT,8,8 Weeks
1065,Aurantimonadaceae,X8_AWM_8728_1,0,Family,AJ,WT,8,8 Weeks
1066,Aurantimonadaceae,X8_AWM_8728_2,0,Family,AJ,WT,8,8 Weeks
1067,Aurantimonadaceae,X8_AWM_8730_1,0,Family,AJ,WT,8,8 Weeks
1068,Aurantimonadaceae,X8_AWM_8730_2,0.2,Family,AJ,WT,8,8 Weeks
1069,Aurantimonadaceae,X8_AWM_8766_1,0,Family,AJ,WT,8,8 Weeks
1070,Aurantimonadaceae,X8_AWM_8766_2,0,Family,AJ,WT,8,8 Weeks
1071,Aurantimonadaceae,X8_BKF_8726_1,0,Family,B6,KO,8,8 Weeks
1072,Aurantimonadaceae,X8_BKF_8726_2,0,Family,B6,KO,8,8 Weeks
1073,Aurantimonadaceae,X8_BKF_8926_1,0,Family,B6,KO,8,8 Weeks
1074,Aurantimonadaceae,X8_BKF_8926_2,0,Family,B6,KO,8,8 Weeks
1075,Aurantimonadaceae,X8_BKF_8927_1,0,Family,B6,KO,8,8 Weeks
1076,Aurantimonadaceae,X8_BKM_8719_1,0,Family,B6,KO,8,8 Weeks
1077,Aurantimonadaceae,X8_BKM_8719_2,0,Family,B6,KO,8,8 Weeks
1078,Aurantimonadaceae,X8_BKM_8859_1,0,Family,B6,KO,8,8 Weeks
1079,Aurantimonadaceae,X8_BKM_8859_2,0,Family,B6,KO,8,8 Weeks
1080,Aurantimonadaceae,X8_BKM_8860_1,0,Family,B6,KO,8,8 Weeks
1081,Aurantimonadaceae,X8_BKM_8860_2,0,Family,B6,KO,8,8 Weeks
1082,Aurantimonadaceae,X8_BWF_8754_1,0,Family,B6,WT,8,8 Weeks
1083,Aurantimonadaceae,X8_BWF_8754_2,0,Family,B6,WT,8,8 Weeks
1084,Aurantimonadaceae,X8_BWF_8755_1,0,Family,B6,WT,8,8 Weeks
1085,Aurantimonadaceae,X8_BWF_8852_1,0,Family,B6,WT,8,8 Weeks
1086,Aurantimonadaceae,X8_BWF_8852_2,0,Family,B6,WT,8,8 Weeks
1087,Aurantimonadaceae,X8_BWM_8745_1,0,Family,B6,WT,8,8 Weeks
1088,Aurantimonadaceae,X8_BWM_8745_2,0,Family,B6,WT,8,8 Weeks
1089,Aurantimonadaceae,X8_BWM_8747_1,0,Family,B6,WT,8,8 Weeks
1090,Aurantimonadaceae,X8_BWM_8747_2,0,Family,B6,WT,8,8 Weeks
1091,Aurantimonadaceae,X8_BWM_8847_1,0,Family,B6,WT,8,8 Weeks
1092,Aurantimonadaceae,X8_BWM_8847_2,0,Family,B6,WT,8,8 Weeks
1093,Sterolibacteriaceae,X20_AKF_8733_2,0,Family,AJ,KO,20,20 Weeks
1094,Sterolibacteriaceae,X20_AKF_8738_1,0,Family,AJ,KO,20,20 Weeks
1095,Sterolibacteriaceae,X20_AKF_8738_2,0,Family,AJ,KO,20,20 Weeks
1096,Sterolibacteriaceae,X20_AKF_8802_1,0,Family,AJ,KO,20,20 Weeks
1097,Sterolibacteriaceae,X20_AKF_8802_2,0,Family,AJ,KO,20,20 Weeks
1098,Sterolibacteriaceae,X20_AKM_8768_1,0,Family,AJ,KO,20,20 Weeks
1099,Sterolibacteriaceae,X20_AKM_8768_2,0,Family,AJ,KO,20,20 Weeks
1100,Sterolibacteriaceae,X20_AKM_8769_1,0,Family,AJ,KO,20,20 Weeks
1101,Sterolibacteriaceae,X20_AKM_8769_2,0,Family,AJ,KO,20,20 Weeks
1102,Sterolibacteriaceae,X20_AKM_8771_1,0,Family,AJ,KO,20,20 Weeks
1103,Sterolibacteriaceae,X20_AKM_8771_2,0,Family,AJ,KO,20,20 Weeks
1104,Sterolibacteriaceae,X20_AWF_8736_1,0,Family,AJ,WT,20,20 Weeks
1105,Sterolibacteriaceae,X20_AWF_8736_2,0,Family,AJ,WT,20,20 Weeks
1106,Sterolibacteriaceae,X20_AWF_8797_1,0,Family,AJ,WT,20,20 Weeks
1107,Sterolibacteriaceae,X20_AWF_8797_2,0.25,Family,AJ,WT,20,20 Weeks
1108,Sterolibacteriaceae,X20_AWF_9005_1,0,Family,AJ,WT,20,20 Weeks
1109,Sterolibacteriaceae,X20_AWF_9005_2,0,Family,AJ,WT,20,20 Weeks
1110,Sterolibacteriaceae,X20_AWM_8728_1,0,Family,AJ,WT,20,20 Weeks
1111,Sterolibacteriaceae,X20_AWM_8728_2,0,Family,AJ,WT,20,20 Weeks
1112,Sterolibacteriaceae,X20_AWM_8730_1,0,Family,AJ,WT,20,20 Weeks
1113,Sterolibacteriaceae,X20_AWM_8730_2,0.25,Family,AJ,WT,20,20 Weeks
1114,Sterolibacteriaceae,X20_AWM_8766_1,0,Family,AJ,WT,20,20 Weeks
1115,Sterolibacteriaceae,X20_AWM_8766_2,0,Family,AJ,WT,20,20 Weeks
1116,Sterolibacteriaceae,X20_BKF_8726_1,0,Family,B6,KO,20,20 Weeks
1117,Sterolibacteriaceae,X20_BKF_8726_2,0,Family,B6,KO,20,20 Weeks
1118,Sterolibacteriaceae,X20_BKF_8926_1,0,Family,B6,KO,20,20 Weeks
1119,Sterolibacteriaceae,X20_BKF_8926_2,0,Family,B6,KO,20,20 Weeks
1120,Sterolibacteriaceae,X20_BKF_8927_1,0,Family,B6,KO,20,20 Weeks
1121,Sterolibacteriaceae,X20_BKF_8927_2,0,Family,B6,KO,20,20 Weeks
1122,Sterolibacteriaceae,X20_BKM_8719_1,0,Family,B6,KO,20,20 Weeks
1123,Sterolibacteriaceae,X20_BKM_8719_2,0,Family,B6,KO,20,20 Weeks
1124,Sterolibacteriaceae,X20_BKM_8859_1,0,Family,B6,KO,20,20 Weeks
1125,Sterolibacteriaceae,X20_BKM_8859_2,0,Family,B6,KO,20,20 Weeks
1126,Sterolibacteriaceae,X20_BKM_8860_1,0,Family,B6,KO,20,20 Weeks
1127,Sterolibacteriaceae,X20_BKM_8860_2,0,Family,B6,KO,20,20 Weeks
1128,Sterolibacteriaceae,X20_BWF_8754_1,0,Family,B6,WT,20,20 Weeks
1129,Sterolibacteriaceae,X20_BWF_8754_2,0,Family,B6,WT,20,20 Weeks
1130,Sterolibacteriaceae,X20_BWF_8755_1,0,Family,B6,WT,20,20 Weeks
1131,Sterolibacteriaceae,X20_BWF_8755_2,0,Family,B6,WT,20,20 Weeks
1132,Sterolibacteriaceae,X20_BWF_8852_1,0,Family,B6,WT,20,20 Weeks
1133,Sterolibacteriaceae,X20_BWF_8852_2,0,Family,B6,WT,20,20 Weeks
1134,Sterolibacteriaceae,X20_BWM_8745_1,0,Family,B6,WT,20,20 Weeks
1135,Sterolibacteriaceae,X20_BWM_8745_2,0,Family,B6,WT,20,20 Weeks
1136,Sterolibacteriaceae,X20_BWM_8747_1,0,Family,B6,WT,20,20 Weeks
1137,Sterolibacteriaceae,X20_BWM_8747_2,0,Family,B6,WT,20,20 Weeks
1138,Sterolibacteriaceae,X20_BWM_8847_1,0,Family,B6,WT,20,20 Weeks
1139,Sterolibacteriaceae,X20_BWM_8847_2,0,Family,B6,WT,20,20 Weeks
1140,Sterolibacteriaceae,X8_AKF_8733_1,0,Family,AJ,KO,8,8 Weeks
1141,Sterolibacteriaceae,X8_AKF_8733_2,0,Family,AJ,KO,8,8 Weeks
1142,Sterolibacteriaceae,X8_AKF_8738_1,0,Family,AJ,KO,8,8 Weeks
1143,Sterolibacteriaceae,X8_AKF_8738_2,0,Family,AJ,KO,8,8 Weeks
1144,Sterolibacteriaceae,X8_AKF_8802_1,0,Family,AJ,KO,8,8 Weeks
1145,Sterolibacteriaceae,X8_AKM_8768_1,0,Family,AJ,KO,8,8 Weeks
1146,Sterolibacteriaceae,X8_AKM_8768_2,0,Family,AJ,KO,8,8 Weeks
1147,Sterolibacteriaceae,X8_AKM_8769_1,0,Family,AJ,KO,8,8 Weeks
1148,Sterolibacteriaceae,X8_AKM_8769_2,0,Family,AJ,KO,8,8 Weeks
1149,Sterolibacteriaceae,X8_AKM_8771_1,0,Family,AJ,KO,8,8 Weeks
